sf	adduct	chaos	img_corr	pat_match
C26H37NO3	+H	0.955555555556	-0.00280560377591	0.812136337089
C26H37NO3	+K	0.0	0.0	0.569423725424
C26H38O5	+H	0.0	0.0	0.430675716749
C26H38O9	+K	0.0	0.0	0.526728478693
C26H38O9	+Na	0.0	-0.000313270377503	0.430750085814
C26H40N4O6	+K	0.0	0.0	0.533337621492
C26H40O	+Na	0.971428571429	0.0	0.910893368476
C26H40O11	+Na	0.0	0.0	0.453562235695
C26H40O12	+H	0.0	0.0	0.575444840773
C26H40O12	+K	0.0	0.0	0.634123277671
C26H40O12	+Na	0.0	0.0	0.576571196547
C26H40O3	+K	0.0	0.0	0.569565682945
C26H40O5	+K	0.0	0.0	0.52829033502
C26H40O6	+K	0.0	0.0	0.908757516417
C26H42N2O	+K	0.0	0.0	0.529438249491
C26H42O	+K	0.0	0.0	0.534022961467
C26H42O	+Na	0.0	0.0	0.91081571263
C26H42O10	+H	0.0	0.0	0.498202983162
C26H42O10	+K	0.0	0.0	0.526085237297
C26H42O11	+H	0.0	0.0	0.530638346246
C26H42O11	+K	0.0	0.0	0.525639272838
C26H42O12	+K	0.0	0.0	0.525193752919
C26H42O13	+Na	0.0	0.0	0.563201666583
C26H42O4	+H	0.0	0.0	0.430954152049
C26H42O4	+K	0.965374677003	0.0	0.909862644029
C26H42O4	+Na	0.991271347249	0.142965422742	0.909450645106
C26H43N11O6	+K	0.0	0.0	0.521472098889
C26H43NO4	+K	0.0	0.0	0.908970301801
C26H43NO7S	+H	0.0	0.0	0.513751038498
C26H43NO8S	+H	0.0	0.0	0.565608155505
C26H44N7O18P3S	+K	0.0	0.0	0.523742847827
C26H44O2	+Na	0.0	0.0	0.43180030204
C26H45NO10S2	+H	0.0	0.0	0.530861536987
C26H45NO5S	+H	0.0	0.0	0.646153026671
C26H45NO7S	+H	0.0	0.0	0.565315484212
C26H46NO7P	+H	0.96231884058	0.514506519282	0.984134741558
C26H46NO7P	+K	0.0	0.0	0.535524677696
C26H46O5	+Na	0.0	0.0	0.451297392959
C26H46O6	+Na	0.955654761905	0.0	0.906719306228
C26H47NO	+Na	0.0	0.0	0.449979914597
C26H48NO7P	+H	0.977272727273	0.402571146274	0.834457952487
C26H48NO7P	+K	0.0	0.0	0.526906608595
C26H48O5	+Na	0.0	0.0	0.451277451529
C26H50NO7P	+H	0.947791164659	-0.001887379716	0.907242811292
C26H50NO7P	+K	0.0	0.0	0.906830968024
C26H50NO7P	+Na	0.0	-2.02794374534e-05	0.54191641448
C26H50O10	+Na	0.0	-3.15411005713e-05	0.51397731421
C26H51NO3	+K	0.972916666667	0.0	0.909319002488
C26H51NO3	+Na	0.0	0.0	0.907696546877
C26H52NO6P	+H	0.998765957447	0.504123874554	0.93501414578
C26H52NO6P	+K	0.989558232932	0.0807166163904	0.581901349857
C26H52NO6P	+Na	0.974593495935	0.0	0.905432490541
C26H52NO7P	+H	0.997993052875	0.671333623179	0.961555348572
C26H52NO7P	+K	0.998953452046	0.537352939175	0.947544048201
C26H52NO7P	+Na	0.998366306954	0.434573146718	0.92841473375
C26H54	+K	0.0	0.0	0.470630348694
C26H54NO6P	+H	0.0	0.0	0.905316984779
C26H54NO7P	+H	0.997834025941	0.462848138553	0.924113345605
C26H54NO7P	+K	0.995507246377	0.142304872976	0.909551275904
C26H54NO7P	+Na	0.992455924559	0.0426402483403	0.906131489953
C26H54O	+Na	0.0	0.0	0.431739585786
C26H56NO6P	+H	0.0	0.0	0.90523997483
C26H56NO6P	+K	0.0	0.0	0.570071718729
C27H18O10	+H	0.0	0.0	0.900707833472
C27H18O9	+K	0.0	0.0	0.570166329924
C27H20N2O3	+Na	0.0	-0.000355605682312	0.61021060476
C27H20O11	+Na	0.0	0.0	0.899897286908
C27H20O12	+H	0.0	0.0	0.91907488121
C27H20O12	+K	0.0	0.0	0.901995956985
C27H20O12	+Na	0.959437751004	-0.00318178840584	0.919761463379
C27H20O13	+K	0.0	0.0	0.901343405643
C27H20O13	+Na	0.938175046555	0.0	0.918458743426
C27H22Cl2N4	+K	0.0	0.0	0.644204254996
C27H22Cl2N4	+Na	0.0	-4.3503597092e-05	0.825910616398
C27H22O18	+H	0.0	0.0	0.915172776662
C27H22O18	+K	0.0	0.0	0.898022289283
C27H24ClF3N4O9	+Na	0.0	0.0	0.569462658708
C27H24O18	+H	0.0	0.506148659857	0.951379596838
C27H24O18	+Na	0.0	0.0	0.915148200415
C27H24O19	+H	0.9625	0.0444658981601	0.661740475892
C27H24O19	+Na	0.0	-0.00610272166852	0.673131099341
C27H26O17	+K	0.0	0.0	0.57203253922
C27H28O15	+K	0.0	0.0	0.571474040351
C27H28O16	+K	0.0	0.0	0.562120653476
C27H28O17	+K	0.0	0.0	0.521386525965
C27H28O18	+K	0.0	0.0	0.513564879842
C27H28O19	+K	0.0	0.0	0.531070202842
C27H29FN4O	+H	0.0	0.0	0.427432862335
C27H29FN4O	+K	0.0	-3.92197848071e-05	0.55642099411
C27H30Cl2O7	+K	0.0	-2.96793614534e-05	0.741362326044
C27H30O16	+K	0.0	0.0	0.576218446577
C27H30O17	+K	0.0	0.0	0.572140839096
C27H30O6	+K	0.0	0.0	0.905859562366
C27H30O6	+Na	0.0	0.0	0.5672587679
C27H31ClFNO8	+H	0.0	0.0	0.570702047684
C27H31NO4	+K	0.0	0.0	0.535218538049
C27H31NO4	+Na	0.0	0.0	0.517431123668
C27H32CaN2O6S2	+H	0.0	0.0	0.695036390101
C27H32N2O6	+H	0.0	-0.00051182757129	0.897113970351
C27H32N2O6	+Na	0.0	0.0	0.568623777336
C27H32O16	+Na	0.0	0.0	0.53464030874
C27H32O5	+H	0.0	0.0	0.428591716703
C27H32O5	+K	0.0	0.0	0.526535423856
C27H32O5	+Na	0.0	0.0	0.56885149064
C27H32O9	+H	0.0	0.0	0.448923888085
C27H33N3O5	+H	0.0	0.0	0.569832095721
C27H33N3O5	+Na	0.0	0.0	0.460122360443
C27H33N3O6S	+H	0.0	0.0	0.535858330299
C27H33N3O8	+H	0.0	0.0	0.568343890604
C27H33NO3	+K	0.0	0.0	0.535559460673
C27H33NO3	+Na	0.0	0.0	0.428669432617
C27H33NO4	+K	0.0	0.0	0.53518472841
C27H33NO4	+Na	0.0	0.0	0.568982244545
C27H33NO5	+H	0.0	0.0	0.56851058727
C27H33NO5	+K	0.0	0.0	0.534925160391
C27H33NO5	+Na	0.0	0.0	0.568695400361
C27H34F2O7	+Na	0.977631578947	0.0	0.902501426773
C27H34N2O7	+Na	0.0	0.0	0.568176719132
C27H34N4O	+H	0.0	0.0	0.427316178791
C27H34O11	+Na	0.0	0.0	0.426132615869
C27H34O12	+Na	0.0	0.0	0.540408235569
C27H34O3	+K	0.0	0.0	0.499765831431
C27H34O3	+Na	0.969483568075	0.0	0.905485153734
C27H34O5	+K	0.0	0.0	0.526501903029
C27H34O8	+H	0.0	0.0	0.427454408958
C27H34O8	+K	0.0	0.0	0.573309217105
C27H34O8	+Na	0.0	0.0	0.427478067709
C27H34O9	+H	0.0	0.0	0.426874406177
C27H34O9	+Na	0.0	0.0	0.426898006398
C27H35N3O6	+H	0.0	0.0	0.569384734429
C27H35N3O6	+K	0.0	0.0	0.639997349285
C27H35N3O6	+Na	0.0	0.0	0.569360182977
C27H35N9O15P2	+Na	0.0	0.0	0.535236350615
C27H35NO3	+K	0.0	0.0	0.535411831194
C27H36F2O6	+K	0.0	-0.00066759259438	0.688557446252
C27H36F2O6	+Na	0.890476190476	0.0	0.903171651562
C27H36N2O4	+K	0.0	0.0	0.534607626725
C27H36N2O4	+Na	0.980434782609	0.0758778170698	0.67081512282
C27H36N2O5	+H	0.943181818182	0.0	0.901751704938
C27H36N2O5	+Na	0.0	0.0	0.569218187238
C27H36O	+H	0.0	0.0	0.429879471234
C27H36O	+K	0.0	0.0	0.568117120463
C27H36O10	+Na	0.0	0.0	0.426467751295
C27H36O11	+Na	0.0	0.0	0.426085670135
C27H36O12	+Na	0.0	0.0	0.651116790354
C27H36O3	+H	0.0	0.0	0.42922732187
C27H36O3	+K	0.0	0.0	0.571449795954
C27H36O6	+K	0.0	0.0	0.63846152044
C27H36O7	+H	0.0	0.0	0.427769021748
C27H36O7	+K	0.0	0.0	0.63791359373
C27H36O8	+H	0.0	0.0	0.427407105266
C27H36O8	+Na	0.0	0.0	0.427430757194
C27H36O9	+Na	0.0	-0.000484954638661	0.427585944045
C27H38N2O4	+H	0.0	0.0	0.569787852296
C27H38O12	+K	0.0	0.0	0.635695032304
C27H38O3	+H	0.0	0.0	0.475380199883
C27H38O3	+K	0.0	0.0	0.907381525252
C27H38O8	+Na	0.0	0.0	0.427383461025
C27H38O9	+Na	0.993710691824	0.00315620435494	0.435221756467
C27H40N4O4	+H	0.0	0.0	0.900199805194
C27H40O3	+H	0.0	-0.000290113516675	0.594691201502
C27H40O3	+Na	0.0	0.0	0.429155437965
C27H40O4	+K	0.955072463768	0.171956851057	0.913086231499
C27H40O7	+K	0.0	0.0	0.534622860547
C27H40O8	+Na	0.0	0.0	0.427336165067
C27H41N3O7	+K	0.0	0.0	0.6164980378
C27H41NO6	+K	0.0	0.0	0.639085369848
C27H42N2O5S	+K	0.0	-0.000587972980505	0.602902789741
C27H42O	+Na	0.942028985507	0.0	0.906901917414
C27H42O11	+K	0.0	0.0	0.523738609925
C27H42O3	+K	0.0	0.0	0.535821921795
C27H42O5	+H	0.0	0.0	0.56807450501
C27H42O5	+K	0.96384180791	0.391240752485	0.922883325921
C27H42O6	+K	0.0	0.0	0.905511419265
C27H42O7	+K	0.0	0.0	0.534588904708
C27H43NO	+K	0.0	0.0	0.567898161503
C27H43NO2	+H	0.0	0.0	0.904991027164
C27H44N7O20P3S	+K	0.0	0.0	0.522876435754
C27H44NO7P	+Na	0.0	0.0	0.567764606869
C27H44O	+Na	0.0	0.0	0.449234154837
C27H44O16	+H	0.0	0.0	0.915639001778
C27H44O2	+K	0.0	0.0	0.568266194079
C27H44O3	+K	0.0	0.0	0.639698980747
C27H44O5	+K	0.872222222222	0.0	0.906039126394
C27H46O	+Na	0.0	0.0	0.906745610673
C27H46O10	+K	0.0	0.0	0.524119454999
C27H46O4	+H	0.0	0.0	0.904235241116
C27H46O4	+K	0.0	0.0	0.568696887113
C27H48O	+Na	0.0	0.0	0.429614389727
C27H48O2	+H	0.0	0.0	0.429421421079
C27H48O4	+H	0.0	0.0	0.904157350022
C27H48O4	+K	0.0	0.0	0.568678906771
C27H48O8S	+K	0.0	0.0	0.528508451678
C27H48O8S	+Na	0.0	0.0	0.536651850706
C27H49N9O10S2	+H	0.0	0.0	0.526092607315
C27H50O2	+H	0.0	0.0	0.488472521783
C27H52O	+Na	0.0	0.0	0.906511173367
C27H53NO4	+H	0.99891248058	0.824096060105	0.968855639781
C27H53NO4	+K	0.0	0.0	0.905495304469
C28H20O14	+K	0.989719626168	-0.00408706835851	0.900270483355
C28H20O14	+Na	0.998410504492	0.595388324017	0.96985623033
C28H22O6	+H	0.0	0.0	0.899903223448
C28H23NO9	+Na	0.0	0.0	0.896320568745
C28H24N2O2	+K	0.0	0.0	0.52533437521
C28H24N2O2	+Na	0.0	0.0	0.900938116822
C28H24N2O7	+K	0.0	0.0	0.640558747264
C28H24O15	+Na	0.0	0.0	0.511343140482
C28H24O17	+H	0.0	0.0	0.912545279467
C28H26N6O10S2	+Na	0.0	0.0	0.568303059876
C28H26O17	+K	0.0	0.0	0.530229459045
C28H26O18	+H	0.954761904762	0.0	0.911848776486
C28H26O18	+K	0.0	0.0	0.554913721618
C28H27NO4S	+H	0.0	0.0	0.562638807855
C28H28N2O11	+Na	0.0	0.0	0.423039064434
C28H28O18	+K	0.0	0.0	0.526445662839
C28H28O3	+K	0.0	0.0	0.525770994921
C28H28O6	+Na	0.0	0.0	0.569679433784
C28H28O7	+H	0.0	0.0	0.450004801518
C28H29F2N3O	+H	0.0	0.0	0.425859444335
C28H29F2N3O	+Na	0.0	-0.000182781557867	0.426127116841
C28H29N7O	+H	0.0	0.0	0.576424040498
C28H29N7O	+Na	0.0	0.0	0.576400094318
C28H30N2O2	+K	0.0	0.0	0.903415031956
C28H30N2O2	+Na	0.989556509299	0.0	0.900510278725
C28H30N4O6	+Na	0.0	0.0	0.42352876419
C28H30O14	+H	0.0	0.0	0.53811571756
C28H30O18	+K	0.0	0.0	0.571347595197
C28H30O6	+H	0.0	0.0	0.362360719267
C28H30O6	+Na	0.0	0.0	0.569517296051
C28H31FN4O	+H	0.0	0.0	0.574712053544
C28H31FN4O	+K	0.0	0.0	0.902074167431
C28H31N2O3	+H	0.0	0.0	0.572365323337
C28H31N2O3	+Na	0.0	0.0	0.572341165976
C28H32O11	+H	0.0	0.0	0.424010477606
C28H32O14	+H	0.0	0.0	0.65196468752
C28H32O6	+Na	0.0	0.0	0.569566111532
C28H32O8	+H	0.0	0.0	0.425333236125
C28H32O8	+K	0.0	0.0	0.568660202383
C28H32O9	+H	0.0	0.0	0.424756994511
C28H32O9	+K	0.0	0.0	0.569098647785
C28H33ClN2	+K	0.991263216472	0.0669795717958	0.871055642987
C28H33ClN2	+Na	0.0	0.0	0.596548227988
C28H33O14	+H	0.0	0.0	0.914045270251
C28H34O10	+H	0.0	0.0	0.42433635102
C28H34O10	+Na	0.0	0.0	0.424359661403
C28H34O7	+H	0.0	0.0	0.449952755724
C28H34O9	+H	0.0	0.0	0.450836888287
C28H35FO7	+H	0.0	0.0	0.449944100244
C28H35N5O5	+H	0.0	0.0	0.448238405267
C28H35N5O5	+K	0.0	0.0	0.642974205147
C28H35N5O5	+Na	0.0	0.0	0.420218384735
C28H36N4O3S	+H	0.0	0.0	0.528599576935
C28H36N4O3S	+K	0.0	0.0	0.887226903905
C28H36O10	+Na	0.0	0.0	0.424313049831
C28H36O8	+H	0.0	0.0	0.425239454304
C28H36O8	+Na	0.0	0.0	0.4252628998
C28H36O9	+Na	0.0	0.0	0.424686928493
C28H37NO4	+K	0.918181818182	0.0	0.902750972656
C28H37NO4	+Na	0.0	0.0	0.899600634521
C28H37NO9	+H	0.0	0.0	0.450420320592
C28H37NO9	+Na	0.0	-3.71279334556e-05	0.431452237563
C28H38N8O5	+K	0.0	0.0	0.64427391157
C28H38O5	+Na	0.0	0.0	0.426274711345
C28H38O7	+H	0.0	0.0	0.89834120333
C28H38O8	+Na	0.0	0.0	0.425216023351
C28H38O9	+H	0.0	0.0	0.568010946549
C28H38O9	+Na	0.0	-0.000559493474202	0.425081303196
C28H39ClO7	+H	0.0	0.0	0.672401212826
C28H39ClO7	+Na	0.0	0.0	0.666323668136
C28H39ClO8	+H	0.0	0.0	0.672502266833
C28H39ClO8	+Na	0.0	0.0	0.656689547938
C28H39ClO9	+H	0.0	0.0	0.672587727101
C28H39ClO9	+K	0.0	0.0	0.693442676105
C28H39NO4	+K	0.0	0.0	0.567584182209
C28H40O	+H	0.0	0.0	0.572306621004
C28H40O12	+H	0.0	0.0	0.65298902785
C28H40O4	+H	0.9	0.236279796797	0.953026122374
C28H40O6	+Na	0.0	0.0	0.425873674944
C28H40O7	+K	0.0	0.0	0.533112177533
C28H40O8	+Na	0.0	0.0	0.425169177826
C28H40O9	+Na	0.0	0.0	0.424593559115
C28H42Cl2N4O2	+Na	0.0	0.0	0.637949960474
C28H42N4O6	+K	0.0	0.0	0.521860532368
C28H42N4O6	+Na	0.0	0.0	0.448715158422
C28H42O	+K	0.0	0.0	0.642169841565
C28H42O2	+H	0.0	0.0	0.427336291872
C28H42O6	+H	0.0	0.0	0.8989356107
C28H42O6	+K	0.966666666667	0.0965718948829	0.91875760165
C28H42O8	+H	0.0	0.0	0.568839709282
C28H42O9	+H	0.0	0.0	0.505743626028
C28H42O9	+Na	0.0	0.0	0.469519193635
C28H43N5O12S	+H	0.0	0.0	0.648677934655
C28H44N4O4	+K	0.0	0.0	0.531451655379
C28H44N7O20P3S	+K	0.0	0.0	0.521090160332
C28H44O6	+H	0.0	0.0	0.898857493963
C28H46N6O8S	+H	0.0	0.0	0.525068051289
C28H46N6O8S	+Na	0.0	0.0	0.525083865379
C28H46N7O20P3S	+K	0.0	0.0	0.556614958966
C28H46O4	+H	0.0	0.0	0.426416787263
C28H46O6	+Na	0.0	0.0	0.898818426422
C28H48N2O4	+K	0.0	0.0	0.523837536804
C28H48NO7P	+H	0.0	-2.96936431723e-05	0.577212046667
C28H48NO7P	+Na	0.0	0.0	0.449622187245
C28H48O4	+H	0.0	0.0	0.900198245511
C28H49N3O16	+H	0.0	0.0	0.562103500334
C28H50N2O4	+K	0.0	0.0	0.514283692634
C28H50NO7P	+H	0.969480519481	0.680528266395	0.947069569658
C28H50NO7P	+K	0.989814814815	0.0535657513314	0.905172879869
C28H50NO7P	+Na	0.97619047619	0.0	0.896845006512
C28H50O4	+H	0.0	0.0	0.900119943945
C28H52NO7P	+H	0.961603375527	0.316375812324	0.904950891352
C28H54O13	+H	0.0	0.0	0.659060033433
C28H54O2	+Na	0.0	0.0	0.427074460462
C28H56NO7P	+H	0.973015873016	0.0	0.896572779384
C28H56O2	+Na	0.0	0.0	0.471517208349
C28H58O	+K	0.0	0.0	0.904960157553
C28H58O2	+Na	0.0	0.0	0.90154975554
C29H20O8	+K	0.0	0.0	0.567645027064
C29H22O14	+Na	0.0	0.0	0.507882636049
C29H22O15	+K	0.0	0.0	0.569476737352
C29H22O15	+Na	0.0	0.0	0.529923412477
C29H23NO8	+Na	0.0	0.0	0.571397747642
C29H24O12	+K	0.0	0.0	0.56867040723
C29H26O16	+H	0.0	0.0	0.531010123927
C29H28O15	+K	0.0	0.0	0.893158397078
C29H30O12	+Na	0.0	0.0	0.654522483952
C29H31F2N3O	+Na	0.0	0.0	0.423640664792
C29H31N7O2	+Na	0.0	0.0	0.577865049173
C29H33ClN2O2	+H	0.0	0.0	0.499868674476
C29H33ClN2O2	+Na	0.0	0.0	0.564929013635
C29H33N7O2	+Na	0.995626911315	0.00715662067517	0.890978150465
C29H34N2O7	+Na	0.0	0.0	0.572633002598
C29H34O10	+H	0.0	0.0	0.422212538586
C29H34O11	+H	0.0	0.0	0.537275918357
C29H35N5O7	+Na	0.0	-4.08378503765e-05	0.425342997026
C29H35NO2	+K	0.0	0.0	0.532699654701
C29H35NO5	+K	0.0	0.0	0.53187091425
C29H35NO5	+Na	0.0	0.0	0.573011613426
C29H36N4O4	+K	0.0	0.0	0.896759851269
C29H36N4O4	+Na	0.0	0.0	0.421946189466
C29H37NO5	+Na	0.0	0.0	0.573059742938
C29H38N5O9	+H	0.0	-0.000167121583816	0.483540847564
C29H38O8	+K	0.0	0.0	0.531384791992
C29H38O8	+Na	0.0	0.0	0.423079384383
C29H39N5O8	+H	0.0	0.0	0.504215146842
C29H40N8O5	+K	0.0	0.0	0.646010443609
C29H40O8	+Na	0.0	0.0	0.42303302014
C29H41N5O9	+H	0.0	0.0	0.419252295604
C29H41NO4	+H	0.955555555556	0.508014205742	0.918343786727
C29H41NO4	+K	0.958914728682	0.531485101668	0.924067128094
C29H41NO4	+Na	0.965503875969	0.55295753902	0.917147579427
C29H41NO7	+H	0.0	0.0	0.448744604124
C29H41NO7	+K	0.0	0.0	0.642047630431
C29H42O10	+Na	0.0	0.0	0.453276644233
C29H42O11	+H	0.0	0.0	0.655213819053
C29H42O11	+Na	0.0	0.0	0.655194308255
C29H42O8	+Na	0.0	0.0	0.422986678102
C29H42O9	+H	0.0	0.0	0.570320829274
C29H42O9	+Na	0.0	0.0	0.422414930522
C29H43O2	+K	0.0	0.0	0.524107620847
C29H43O2	+Na	0.0	0.0	0.447542823232
C29H44O10	+H	0.0	0.0	0.450148970796
C29H44O12	+H	0.0	0.0	0.65481577215
C29H44O7	+K	0.0	0.0	0.531556267248
C29H44O8	+Na	0.0	0.0	0.449236310488
C29H45N7O7S	+Na	0.0	0.0	0.897737342246
C29H45NO4	+Na	0.997710957605	0.530279932743	0.913583008005
C29H46O	+H	0.0	0.0	0.425185881999
C29H46O2	+H	0.0	0.0	0.898000967162
C29H46O3	+K	0.0	0.0	0.523508490639
C29H46O5	+K	0.0	0.0	0.56695208956
C29H47NO4	+Na	0.998529411765	0.809611813156	0.960484313276
C29H48NO7P	+Na	0.0	0.0	0.892922665171
C29H48O	+H	0.0	0.0	0.574738780437
C29H48O3	+H	0.0	0.0	0.424540215817
C29H52O3	+H	0.0	0.0	0.896803692277
C29H52O3	+K	0.0	0.0	0.566360002524
C29H57N5O12	+H	0.0	0.0	0.657670241541
C29H57N5O12	+Na	0.0	0.0	0.529867252995
C29H58O	+Na	0.0	0.0	0.424926304399
C29H60	+K	0.0	0.0	0.565484374343
C29H60O	+Na	0.0	0.0	0.487361107267
C2H3Cl3	+Na	0.0	0.0	0.622258694276
C2H3Cl3O2	+K	0.0	0.0	0.666799174486
C2H6Fe2N4O4S2	+K	0.0	0.0	0.944984723691
C2H8O7P2	+Na	0.0	0.0	0.336766120179
C30H12O9	+H	0.0	0.0	0.889676826965
C30H16O8	+K	0.0	0.0	0.566741881741
C30H16O8	+Na	0.0	-0.000112036053969	0.378778384161
C30H18O10	+K	0.0	0.0	0.567276304523
C30H18O10	+Na	0.0	0.0	0.527469396472
C30H18O8	+H	0.0	0.0	0.890521993425
C30H18O8	+K	0.0	0.0	0.895209954063
C30H18O8	+Na	0.0	0.0	0.448375286701
C30H20O8	+K	0.997590889181	0.0635236677574	0.896340438995
C30H22O7	+K	0.0	0.0	0.52048623248
C30H24O13	+H	0.0	0.0	0.908657367181
C30H24O14	+K	0.983783783784	-0.00168090099409	0.905579855125
C30H24O16	+Na	0.0	0.0	0.456424520821
C30H26O14	+K	0.982795698925	-5.52964621808e-05	0.803899381347
C30H26O15	+K	0.980018674136	-0.00310216500063	0.890509176077
C30H27O14	+K	0.0	0.0	0.890554183654
C30H30N2O5	+K	0.0	0.0	0.89500295031
C30H30O7	+Na	0.0	0.0	0.573440875079
C30H32O6	+Na	0.0	0.0	0.573990975262
C30H33NO9	+K	0.0	0.0	0.518696670509
C30H34Cl2N4O	+H	0.0	-1.61030825826e-06	0.67328438957
C30H34O6	+H	0.0	0.0	0.421707470522
C30H36N2O9	+Na	0.0	0.0	0.573613081775
C30H36O11	+H	0.0	0.0	0.535559707473
C30H38O11	+H	0.0	0.0	0.508645228817
C30H38O11	+Na	0.0	0.0	0.535541515274
C30H38O5	+K	0.0	-0.000156467086071	0.836843702099
C30H38O5	+Na	0.0	0.0	0.891879942475
C30H38O8	+H	0.0	0.0	0.420951302845
C30H38O9	+H	0.0	0.0	0.420383396422
C30H38O9	+K	0.0	0.0	0.472014923822
C30H38O9	+Na	0.0	0.0	0.420406273728
C30H39N3O7	+Na	0.0	0.0	0.575577796663
C30H39NO5	+K	0.0	0.0	0.530327939894
C30H39NO5	+Na	0.0	0.0	0.575298923282
C30H40O	+K	0.0	0.0	0.565657616919
C30H40O2	+Na	0.0	0.0	0.5759695983
C30H40O8	+H	0.0	0.0	0.573203296932
C30H40O8	+Na	0.0	0.0	0.400141481148
C30H40O9	+H	0.0	0.0	0.57245381586
C30H40O9	+Na	0.0	0.0	0.42036053718
C30H41N5O8S	+H	0.0	0.0	0.478356562655
C30H41N5O8S	+Na	0.0	0.0	0.529534185939
C30H41NO6	+K	0.0	0.0	0.53005702816
C30H42N4O4	+Na	0.0	0.0	0.8881508304
C30H42N7O18P3S	+K	0.0	0.0	0.694186281499
C30H42O7	+H	0.92380952381	0.0	0.89017082218
C30H42O7	+Na	0.0	0.0	0.42121349946
C30H42O8	+Na	0.0	-3.05506220011e-05	0.431624942419
C30H42O9S	+H	0.0	0.0	0.531627972014
C30H44O6	+K	0.86	0.0	0.89575967124
C30H44O8	+K	0.0	0.0	0.529825787487
C30H45N3O9S	+Na	0.0	0.0	0.652621705659
C30H45NO5	+Na	0.965804597701	0.0	0.890527173266
C30H46NO7P	+K	0.0	0.0	0.533290511287
C30H46NO7P	+Na	0.0	-0.00545809930706	0.60824905453
C30H46O6	+K	0.0	-7.24176315735e-06	0.877812926809
C30H46O8	+Na	0.0	0.0	0.420790720647
C30H47N3O10S	+H	0.0	0.0	0.529604305949
C30H47N3O9S	+K	0.0	0.0	0.590776810669
C30H47N3O9S	+Na	0.0	0.0	0.896991501462
C30H47NO4S	+K	0.0	0.0	0.902033983184
C30H48O10	+K	0.0	0.0	0.519547629071
C30H48O11	+K	0.0	0.0	0.518230496127
C30H48O11	+Na	0.0	0.0	0.909070134204
C30H48O5	+H	0.0	0.0	0.891445676827
C30H48O6	+H	0.0	0.0	0.890690533947
C30H48O6	+K	0.0	0.0	0.566275907005
C30H49N3O10S	+H	0.0	0.0	0.562468270458
C30H49N3O10S	+K	0.0	0.0	0.627121772924
C30H49N6O10	+Na	0.0	0.0	0.904302633151
C30H50	+K	0.0	0.0	0.899146564113
C30H50	+Na	0.0	0.0	0.895158281067
C30H50O2	+Na	0.0	0.0	0.446618860463
C30H50O6	+H	0.0	0.0	0.890611658317
C30H50O6	+K	0.0	0.0	0.895583140535
C30H51BrN2O3	+H	0.0	0.0	0.602100223553
C30H51N3O10S	+K	0.0	0.0	0.659676083483
C30H51N5O8	+Na	0.0	-9.19906560083e-05	0.895784773432
C30H51N6O10	+H	0.0	-0.00160414989935	0.600193961828
C30H51N6O10	+K	0.0	0.0	0.88682295543
C30H52NO7P	+Na	0.0	0.0	0.447804249026
C30H52O2	+H	0.0	0.0	0.422736280363
C30H52O4	+H	0.0	0.0	0.892041295991
C30H53NO11	+K	0.0	0.0	0.517660823844
C30H54NO7P	+H	0.0	0.0	0.888622861288
C30H58NO7P	+K	0.0	-0.00052385330083	0.570816723763
C30H58O13	+H	0.0	0.0	0.656369868357
C30H58O4S2	+H	0.0	0.0	0.527448682674
C30H58O4S2	+K	0.0	0.0	0.890390065042
C30H60NO6P	+Na	0.0	0.0	0.575297831799
C30H62O2	+K	0.0	0.0	0.565177974256
C31H20O10	+H	0.0	0.0	0.907459768565
C31H24O10	+K	0.0	0.0	0.566287034018
C31H27NO4	+H	0.0	-7.69465639762e-05	0.422909319103
C31H28O12	+H	0.0	0.0	0.657929275172
C31H29O14	+K	0.0	0.0	0.887180630526
C31H33N3O6S	+H	0.0	0.0	0.896098501401
C31H37NO8	+Na	0.0	0.0	0.575672242165
C31H40O11	+H	0.0	0.0	0.65860354894
C31H40O11	+Na	0.0	0.0	0.533851905354
C31H40O12	+H	0.0	0.0	0.658159245378
C31H40O12	+Na	0.0	0.0	0.533557461151
C31H42O3	+H	0.0	0.0	0.420403527807
C31H42O9	+Na	0.0	0.0	0.546255371317
C31H44O6	+K	0.0	0.0	0.565418449734
C31H44O6	+Na	0.0	0.0	0.886845826838
C31H48O2S2	+H	0.0	0.0	0.526756482406
C31H48O2S2	+K	0.0	0.0	0.585738978094
C31H48O2S2	+Na	0.0	0.0	0.526771405224
C31H48O6	+K	0.0	0.0	0.892371329541
C31H50O5	+K	0.0	0.0	0.518860357968
C31H52O	+K	0.0	0.0	0.520846329398
C31H52O12	+K	0.0	0.0	0.52112139516
C31H52O3	+H	0.0	0.0	0.420173668076
C31H52O5	+K	0.0	0.0	0.56509381166
C31H52O6	+Na	0.0	0.0	0.446865455154
C31H52O7	+K	0.0	0.0	0.645194555619
C31H53NO4	+K	0.0	0.0	0.528880236616
C31H54NO4	+K	0.0	0.0	0.56472091332
C31H64	+H	0.0	0.0	0.57994922272
C31H64O2	+K	0.0	0.0	0.520115189609
C32H22O10	+K	0.0	-0.000167274520921	0.889669927755
C32H22O11	+K	0.0	0.0	0.886213454527
C32H22O12	+Na	0.0	0.0	0.902840715349
C32H36N4O5	+Na	0.0	0.0	0.415373912845
C32H37N5O5	+Na	0.0	0.0	0.414958129186
C32H38N2O8	+Na	0.0	0.0	0.57843821223
C32H38NO7	+Na	0.0	0.0	0.416553671321
